average,standard deviation
['17.190', '5.875']
['17.784', '5.918']
['19.963', '6.454']
['20.921', '6.502']
['20.247', '6.752']
['18.866', '6.074']
['16.096', '5.320']
['18.969', '5.848']
['18.148', '5.744']
['20.501', '6.350']
